shape_code,shape_no,shape_name,category,fields,is_user_selectable,approve_status,source_image_path,ref_svg_path,clean_svg_path,vector_status,option_text
0093,93,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0093.jpg,,,PDF_REFERENCE_IMAGE,
0094,94,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0094.jpg,,,PDF_REFERENCE_IMAGE,
0095,95,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0095.jpg,,,PDF_REFERENCE_IMAGE,
0096,96,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0096.jpg,,,PDF_REFERENCE_IMAGE,
0097,97,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0097.jpg,,,PDF_REFERENCE_IMAGE,
0098,98,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0098.jpg,,,PDF_REFERENCE_IMAGE,
0099,99,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0099.jpg,,,PDF_REFERENCE_IMAGE,
0101,101,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0101.jpg,,,PDF_REFERENCE_IMAGE,
0102,102,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0102.jpg,,,PDF_REFERENCE_IMAGE,
0103,103,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0103.jpg,,,PDF_REFERENCE_IMAGE,
0104,104,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0104.jpg,,,PDF_REFERENCE_IMAGE,
0105,105,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0105.jpg,,,PDF_REFERENCE_IMAGE,
0106,106,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0106.jpg,,,PDF_REFERENCE_IMAGE,
0107,107,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0107.jpg,,,PDF_REFERENCE_IMAGE,
0108,108,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0108.jpg,,,PDF_REFERENCE_IMAGE,
0109,109,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0109.jpg,,,PDF_REFERENCE_IMAGE,
0110,110,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0110.jpg,,,PDF_REFERENCE_IMAGE,
0111,111,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0111.jpg,,,PDF_REFERENCE_IMAGE,
0112,112,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0112.jpg,,,PDF_REFERENCE_IMAGE,
0113,113,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0113.jpg,,,PDF_REFERENCE_IMAGE,
0114,114,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0114.jpg,,,PDF_REFERENCE_IMAGE,
0115,115,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0115.jpg,,,PDF_REFERENCE_IMAGE,
0116,116,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0116.jpg,,,PDF_REFERENCE_IMAGE,
0117,117,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0117.jpg,,,PDF_REFERENCE_IMAGE,
0118,118,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0118.jpg,,,PDF_REFERENCE_IMAGE,
0119,119,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0119.jpg,,,PDF_REFERENCE_IMAGE,
0120,120,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0120.jpg,,,PDF_REFERENCE_IMAGE,
0121,121,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0121.jpg,,,PDF_REFERENCE_IMAGE,
0122,122,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0122.jpg,,,PDF_REFERENCE_IMAGE,
0123,123,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0123.jpg,,,PDF_REFERENCE_IMAGE,
0201,201,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0201.jpg,,,PDF_REFERENCE_IMAGE,
0202,202,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0202.jpg,,,PDF_REFERENCE_IMAGE,
0203,203,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0203.jpg,,,PDF_REFERENCE_IMAGE,
0204,204,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0204.jpg,,,PDF_REFERENCE_IMAGE,
0205,205,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0205.jpg,,,PDF_REFERENCE_IMAGE,
0206,206,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0206.jpg,,,PDF_REFERENCE_IMAGE,
0207,207,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0207.jpg,,,PDF_REFERENCE_IMAGE,
0208,208,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0208.jpg,,,PDF_REFERENCE_IMAGE,
0209,209,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0209.jpg,,,PDF_REFERENCE_IMAGE,
0210,210,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0210.jpg,,,PDF_REFERENCE_IMAGE,
0211,211,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0211.jpg,,,PDF_REFERENCE_IMAGE,
0212,212,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0212.jpg,,,PDF_REFERENCE_IMAGE,
0213,213,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0213.jpg,,,PDF_REFERENCE_IMAGE,
0214,214,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0214.jpg,,,PDF_REFERENCE_IMAGE,
0215,215,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0215.jpg,,,PDF_REFERENCE_IMAGE,
0216,216,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0216.jpg,,,PDF_REFERENCE_IMAGE,
0217,217,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0217.jpg,,,PDF_REFERENCE_IMAGE,
0218,218,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0218.jpg,,,PDF_REFERENCE_IMAGE,
0219,219,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0219.jpg,,,PDF_REFERENCE_IMAGE,
0221,221,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0221.jpg,,,PDF_REFERENCE_IMAGE,
0222,222,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0222.jpg,,,PDF_REFERENCE_IMAGE,
0223,223,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0223.jpg,,,PDF_REFERENCE_IMAGE,
0224,224,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0224.jpg,,,PDF_REFERENCE_IMAGE,
0225,225,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0225.jpg,,,PDF_REFERENCE_IMAGE,
0226,226,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0226.jpg,,,PDF_REFERENCE_IMAGE,
0227,227,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0227.jpg,,,PDF_REFERENCE_IMAGE,
0228,228,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0228.jpg,,,PDF_REFERENCE_IMAGE,
0229,229,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0229.jpg,,,PDF_REFERENCE_IMAGE,
0230,230,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0230.jpg,,,PDF_REFERENCE_IMAGE,
0231,231,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0231.jpg,,,PDF_REFERENCE_IMAGE,
0232,232,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0232.jpg,,,PDF_REFERENCE_IMAGE,
0233,233,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0233.jpg,,,PDF_REFERENCE_IMAGE,
0234,234,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0234.jpg,,,PDF_REFERENCE_IMAGE,
0235,235,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0235.jpg,,,PDF_REFERENCE_IMAGE,
0236,236,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0236.jpg,,,PDF_REFERENCE_IMAGE,
0237,237,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0237.jpg,,,PDF_REFERENCE_IMAGE,
0238,238,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0238.jpg,,,PDF_REFERENCE_IMAGE,
0239,239,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0239.jpg,,,PDF_REFERENCE_IMAGE,
0240,240,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0240.jpg,,,PDF_REFERENCE_IMAGE,
0241,241,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0241.jpg,,,PDF_REFERENCE_IMAGE,
0242,242,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0242.jpg,,,PDF_REFERENCE_IMAGE,
0243,243,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0243.jpg,,,PDF_REFERENCE_IMAGE,
0244,244,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0244.jpg,,,PDF_REFERENCE_IMAGE,
0245,245,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0245.jpg,,,PDF_REFERENCE_IMAGE,
0246,246,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0246.jpg,,,PDF_REFERENCE_IMAGE,
0247,247,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0247.jpg,,,PDF_REFERENCE_IMAGE,
0248,248,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0248.jpg,,,PDF_REFERENCE_IMAGE,
0249,249,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0249.jpg,,,PDF_REFERENCE_IMAGE,
0250,250,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0250.jpg,,,PDF_REFERENCE_IMAGE,
0251,251,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0251.jpg,,,PDF_REFERENCE_IMAGE,
0252,252,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0252.jpg,,,PDF_REFERENCE_IMAGE,
0253,253,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0253.jpg,,,PDF_REFERENCE_IMAGE,
0254,254,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0254.jpg,,,PDF_REFERENCE_IMAGE,
0255,255,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0255.jpg,,,PDF_REFERENCE_IMAGE,
0256,256,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0256.jpg,,,PDF_REFERENCE_IMAGE,
0257,257,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0257.jpg,,,PDF_REFERENCE_IMAGE,
0258,258,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0258.jpg,,,PDF_REFERENCE_IMAGE,
0259,259,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0259.jpg,,,PDF_REFERENCE_IMAGE,
0260,260,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0260.jpg,,,PDF_REFERENCE_IMAGE,
0261,261,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0261.jpg,,,PDF_REFERENCE_IMAGE,
0262,262,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0262.jpg,,,PDF_REFERENCE_IMAGE,
0263,263,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0263.jpg,,,PDF_REFERENCE_IMAGE,
0264,264,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0264.jpg,,,PDF_REFERENCE_IMAGE,
0265,265,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0265.jpg,,,PDF_REFERENCE_IMAGE,
0266,266,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0266.jpg,,,PDF_REFERENCE_IMAGE,
0267,267,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0267.jpg,,,PDF_REFERENCE_IMAGE,
0268,268,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0268.jpg,,,PDF_REFERENCE_IMAGE,
0269,269,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0269.jpg,,,PDF_REFERENCE_IMAGE,
0270,270,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0270.jpg,,,PDF_REFERENCE_IMAGE,
0271,271,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0271.jpg,,,PDF_REFERENCE_IMAGE,
0272,272,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0272.jpg,,,PDF_REFERENCE_IMAGE,
0273,273,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0273.jpg,,,PDF_REFERENCE_IMAGE,
0274,274,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0274.jpg,,,PDF_REFERENCE_IMAGE,
0275,275,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0275.jpg,,,PDF_REFERENCE_IMAGE,
0276,276,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0276.jpg,,,PDF_REFERENCE_IMAGE,
0277,277,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0277.jpg,,,PDF_REFERENCE_IMAGE,
0278,278,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0278.jpg,,,PDF_REFERENCE_IMAGE,
0279,279,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0279.jpg,,,PDF_REFERENCE_IMAGE,
0280,280,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0280.jpg,,,PDF_REFERENCE_IMAGE,
0281,281,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0281.jpg,,,PDF_REFERENCE_IMAGE,
0282,282,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0282.jpg,,,PDF_REFERENCE_IMAGE,
0283,283,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0283.jpg,,,PDF_REFERENCE_IMAGE,
0284,284,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0284.jpg,,,PDF_REFERENCE_IMAGE,
0285,285,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0285.jpg,,,PDF_REFERENCE_IMAGE,
0286,286,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0286.jpg,,,PDF_REFERENCE_IMAGE,
0287,287,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0287.jpg,,,PDF_REFERENCE_IMAGE,
0288,288,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0288.jpg,,,PDF_REFERENCE_IMAGE,
0289,289,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0289.jpg,,,PDF_REFERENCE_IMAGE,
0290,290,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0290.jpg,,,PDF_REFERENCE_IMAGE,
0291,291,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0291.jpg,,,PDF_REFERENCE_IMAGE,
0292,292,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0292.jpg,,,PDF_REFERENCE_IMAGE,
0293,293,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0293.jpg,,,PDF_REFERENCE_IMAGE,
0294,294,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0294.jpg,,,PDF_REFERENCE_IMAGE,
0295,295,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0295.jpg,,,PDF_REFERENCE_IMAGE,
0296,296,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0296.jpg,,,PDF_REFERENCE_IMAGE,
0297,297,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0297.jpg,,,PDF_REFERENCE_IMAGE,
0298,298,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0298.jpg,,,PDF_REFERENCE_IMAGE,
0299,299,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0299.jpg,,,PDF_REFERENCE_IMAGE,
0300,300,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0300.jpg,,,PDF_REFERENCE_IMAGE,
0301,301,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0301.jpg,,,PDF_REFERENCE_IMAGE,
0302,302,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0302.jpg,,,PDF_REFERENCE_IMAGE,
0303,303,,,,1,APPROVED_REF,Data/Shapes/source_jpg/shape_0303.jpg,,,PDF_REFERENCE_IMAGE,
